LoneWorker;Squelch;Autoscan;Bandwidth;ChannelMode;Colorcode;RepeaterSlot;RxOnly;AllowTalkaround;DataCallConf;PrivateCallConf;Privacy;PrivacyNo;DisplayPttId;CompressedUdpHdr;EmergencyAlarmAck;RxRefFrequency;AdmintCriteria;Power;Vox;QtReverse;ReverseBurst;TxRefFrequency;ContactName;Tot;TotRekeyDelay;EmergencySystem;ScanList;GroupList;Decode18;RxFrequency;TxFrequency;CtcssDcsDecode;CtcssDcsEncode;TxSignalingSyst;RxSignalingSyst;Name
off;normal;on;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;S NL Midden;none;off;43836250;43076250;none;none;0;0;PI1ADF S1S2
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;Nederland NL;none;off;43836250;43076250;none;none;0;0;PI1ADF1 204
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;Worldwide <>;none;off;43836250;43076250;none;none;0;0;PI1ADF1 Worldwd
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;Europa <>;none;off;43836250;43076250;none;none;0;0;PI1ADF1 Europa
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;Ned talig <>;none;off;43836250;43076250;none;none;0;0;PI1ADF1 NL talig
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049881;12;0;0;1XRF088A NL;none;off;43836250;43076250;none;none;0;0;PI1ADF1XRF088A
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049882;12;0;0;1XRF088B NL;none;off;43836250;43076250;none;none;0;0;PI1ADF1XRF088B
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;907;12;0;0;JOTA NL;none;off;43836250;43076250;none;none;0;0;PI1ADF1 JOTA
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S NL Local;none;off;43836250;43076250;none;none;0;0;PI1ADF2 Lokaal
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2041;12;0;0;NL-Noord NL;none;off;43836250;43076250;none;none;0;0;PI1ADF2 Noord
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2042;12;0;0;NL-Midden NL;none;off;43836250;43076250;none;none;0;0;PI1ADF2 Midden
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;NL-Zuid <>;none;off;43836250;43076250;none;none;0;0;PI1ADF2 Zuid
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2044;12;0;0;NL-Oost NL;none;off;43836250;43076250;none;none;0;0;PI1ADF2 Oost
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2045;12;0;0;Techtalk NL;none;off;43836250;43076250;none;none;0;0;PI1ADF2 Techtalk
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;26021;12;0;0;Trojmiasta <>;none;off;43836250;43076250;none;none;0;0;PI1ADF2 T-miasta
off;normal;on;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9990;12;0;0;none;none;off;43836250;43076250;none;none;0;0;PI1ADF2 Echo
off;normal;on;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;S NL Midden;none;off;43805000;43045000;none;none;0;0;PI1AMS S1S2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;Nederland NL;none;off;43805000;43045000;none;none;0;0;PI1AMS1 204
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;Worldwide <>;none;off;43805000;43045000;none;none;0;0;PI1AMS1 Worldwd
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;Europa <>;none;off;43805000;43045000;none;none;0;0;PI1AMS1 Europa
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;Ned talig <>;none;off;43805000;43045000;none;none;0;0;PI1AMS1 NL talig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049881;12;0;0;1XRF088A NL;none;off;43805000;43045000;none;none;0;0;PI1AMS1XRF088A
