Name;ChannelMember01;ChannelMember02;ChannelMember03;ChannelMember04;ChannelMember05;ChannelMember06;ChannelMember07;ChannelMember08;ChannelMember09;ChannelMember10;ChannelMember11;ChannelMember12;ChannelMember13;ChannelMember14;ChannelMember15;ChannelMember16
PI1ADF;ADF S1S2;ADF1 204;ADF1 Worldwide;ADF1 Europa;ADF1 Ned talig;ADF1XRF088A;ADF1XRF088B;ADF1 JOTA;ADF2 Lokaal;ADF2 Noord;ADF2 Midden;ADF2 Zuid;ADF2 Oost;ADF2 IJsselmond;ADF2 Techtalk;ADF2 BE Vlaams
PI1AMS;AMS S1S2;AMS1 204;AMS1 Worldwide;AMS1 Europa;AMS1 Ned talig;AMS1XRF088A;AMS1XRF088B;AMS1 JOTA;AMS2 Lokaal;AMS2 Noord;AMS2 Midden;AMS2 Zuid;AMS2 Oost;AMS2 IJsselmond;AMS2 Techtalk;AMS2 BE Vlaams
PI1ANH;ANH S1S2;ANH1 204;ANH1 Worldwide;ANH1 Europa;ANH1 Ned talig;ANH1XRF088A;ANH1XRF088B;ANH1 JOTA;ANH2 Lokaal;ANH2 Noord;ANH2 Midden;ANH2 Zuid;ANH2 Oost;ANH2 IJsslemond;ANH2 Techtalk;ANH2 BE Vlaams
PI1APD;APD S1S2;APD1 204;APD1 Worldwide;APD1 Europa;APD1 Ned talig;APD1XRF088A;APD1XRF088B;APD1 JOTA;APD2 Lokaal;APD2 Noord;APD2 Midden;APD2 Zuid;APD2 Oost;APD2 IJsselmond;APD2 Techtalk;ANH2 BE Vlaams
PI2BRD;BRD S1S2;BRD1 204;BRD1 Worldwide;BRD1 Europa;BRD1 Ned talig;BRD1XRF088A;BRD1XRF088B;BRD1 JOTA;BRD2 Lokaal;BRD2 Noord;BRD2 Midden;BRD2 Zuid;BRD2 Oost;BRD2 IJsselmond;BRD2 Techtalk;BRD2 BE Vlaams
PI1DFT;DFT S1S2;DFT1 204;DFT1 Worldwide;DFT1 Europa;DFT1 Ned talig;DFT1XRF088A;DFT1XRF088B;DFT1 JOTA;DFT2 Lokaal;DFT2 Noord;DFT2 Midden;DFT2 Zuid;DFT2 Oost;DFT2 IJsselmond;DFT2 Techtalk;DFT2 BE Vlaams
PI1DRA;DRA S1S2;DRA1 204;DRA1 Worldwide;DRA1 Europa;DRA1 Ned talig;DRA1XRF088A;DRA1XRF088B;DRA1 JOTA;DRA2 Lokaal;DRA2 Noord;DRA2 Midden;DRA2 Zuid;DRA2 Oost;DRA2 IJsselmond;DRA2 Techtalk;DRA2 BE Vlaams
PI1FRL;FRL S1S2;FRL1 204;FRL1 Worldwide;FRL1 Europa;FRL1 Ned talig;FRL1XRF088A;FRL1XRF088B;FRL1 JOTA;FRL2 Lokaal;FRL2 Noord;FRL2 Midden;FRL2 Zuid;FRL2 Oost;FRL2 IJsselmond;FRL2 Techtalk;FRL2 BE Vlaams
PI1GRL;GRL S1S2;GRL1 204;GRL1 Worldwide;GRL1 Europa;GRL1 Ned talig;GRL1XRF088A;GRL1XRF088B;GRL1 JOTA;GRL2 Lokaal;GRL2 Noord;GRL2 Midden;GRL2 Zuid;GRL2 Oost;GRL2 IJsselmond;GRL2 Techtalk;GRL2 BE Vlaams
PI1HRL;HRL S1S2;HRL1 204;HRL1 Worldwide;HRL1 Europa;HRL1 Ned talig;HRL1XRF088A;HRL1XRF088B;HRL1 JOTA;HRL2 Lokaal;HRL2 Noord;HRL2 Midden;HRL2 Zuid;HRL2 Oost;HRL2 IJsselmond;HRL2 Techtalk;HRL2 BE Vlaams
PI1KPH;KPH S1S2;KPH1 204;KPH1 Worldwide;KPH1 Europa;KPH1 Ned talig;KPH1XRF088A;KPH1XRF088B;KPH1 JOTA;KPH2 Lokaal;KPH2 Noord;KPH2 Midden;KPH2 Zuid;KPH2 Oost;KPH2 IJsselmond;KPH2 Techtalk;KPH2 BE Vlaams
PI1NIJ;NIJ S1S2;NIJ1 204;NIJ1 Worldwide;NIJ1 Europa;NIJ1 Ned talig;NIJ1XRF088A;NIJ1XRF088B;NIJ1 JOTA;NIJ2 Lokaal;NIJ2 Noord;NIJ2 Midden;NIJ2 Zuid;NIJ2 Oost;NIJ2 IJsselmond;NIJ2 Techtalk;NIJ2 BE Vlaams
PI1NLB;NLB S1S2;NLB1 204;NLB1 Worldwide;NLB1 Europa;NLB1 Ned talig;NLB1XRF088A;NLB1XRF088B;NLB1 JOTA;NLB2 Lokaal;NLB2 Noord;NLB2 Midden;NLB2 Zuid;NLB2 Oost;NLB2 IJsselmond;NLB2 Techtalk;NLB2 BE Vlaams
PI1NYM;NYM S1S2;NYM1 204;NYM1 Worldwide;NYM1 Europa;NYM1 Ned talig;NYM1XRF088A;NYM1XRF088B;NYM1 JOTA;NYM2 Lokaal;NYM2 Noord;NYM2 Midden;NYM2 Zuid;NYM2 Oost;NYM2 IJsselmond;NYM2 Techtalk;NYM2 BE Vlaams
PI1SPA;SPA S1S2;SPA1 204;SPA1 Worldwide;SPA1 Europa;SPA1 Ned talig;SPA1XRF088A;SPA1XRF088B;SPA1 JOTA;SPA2 Lokaal;SPA2 Noord;SPA2 Midden;SPA2 Zuid;SPA2 Oost;SPA2 IJsselmond;SPA2 Techtalk;SPA2 BE Vlaams
PI1UTR;UTR S1S2;UTR1 204;UTR1 Worldwide;UTR1 Europa;UTR1 Ned talig;UTR1XRF088A;UTR1XRF088B;UTR1 JOTA;UTR2 Lokaal;UTR2 Noord;UTR2 Midden;UTR2 Zuid;UTR2 Oost;UTR2 IJsselmond;UTR2 Techtalk;UTR2 BE Vlaams
PI1TWE-BM;TWE 204;TWE Lokaal;TWE Noord;TWE Midden;TWE Zuid;TWE Oost;TWE IJsselmond;TWE Woldwide;TWE Europa;TWE Ned talig;TWE1XRF088A;TWE1XRF088B;TWE YSF444;TWE C4FM Oost;TWE C4FM Hobbysc;
PI1WFR-BM;WFR 204;WFR Lokaal;WFR Noord;WFR Midden;WFR Zuid;WFR Oost;WFR IJsselmond;WFR Worldwide;WFR Europa;WFR Ned talig;WFR1XFR088A;WFR1XRF088B;WFR YSF444;WFR C4FM Oost;WFR C4FM Hobbysc;
PI1ZHM-BM;ZHM 204;ZHM Lokaal;ZHM Noord;ZHM Midden;ZHM Zuid;ZHM Oost;ZHM IJsselmond;ZHM Worlwide;ZHM Europa;ZHM Ned talig;ZHM1XRF088A;ZHM1XRF088B;ZHM  YSF444;ZHM C4FM Oost;ZHM C4FM Hobbysc;
PI1ZLB-BM;ZLB 204;ZLB Lokaal;ZLB Noord;ZLB Midden;ZLB Zuid;ZLB Oost;ZLB IJsselmond;ZLB Worlwide;ZLB Europa;ZLB Ned talig;ZLB1XRF088A;ZLB1XRF088B;ZLB  YSF444;ZLB2 C4FM Oost;ZLB C4FM Hobbysc;
PI1ZLD-BM;ZLD 204;ZLD Lokaal;ZLD Noord;ZLD Midden;ZLD Zuid;ZLD Oost;ZLD IJsselmond;ZLD Worlwide;ZLD Europa;ZLD Ned talig;ZLD1XRF088A;ZLD1XRF088B;ZLD YSF444;ZLD C4FM Oost;ZLD C4FM Hobbysc;
