Name;PriorityCh1;PriorityCh2;TXDesignatedCh;SignHoldTime;PrioSamplTime;ChannelMember01;ChannelMember02;ChannelMember03;ChannelMember04;ChannelMember05;ChannelMember06;ChannelMember07;ChannelMember08;ChannelMember09;ChannelMember10;ChannelMember11;ChannelMember12;ChannelMember13;ChannelMember14;ChannelMember15;ChannelMember16;ChannelMember17;ChannelMember18;ChannelMember19;ChannelMember20;ChannelMember21;ChannelMember22;ChannelMember23;ChannelMember24;ChannelMember25;ChannelMember26;ChannelMember27;ChannelMember28;ChannelMember29;ChannelMember30;ChannelMember31
S NL Zuid;PI2BRD1 204;PI2BRD2 Lokaal;none;20;8;PI1TWE1 204;PI1TWE2 Lokaal;PI1SPA1 204;PI1SPA2 Lokaal;PI1APD1 204;PI1APD2 Lokaal;PI1GRL1 204;PI1GRL2 Lokaal;PI1UTR1 204;PI1UTR2 Lokaal;PI1DFT1 204;PI1DFT2 Lokaal;PI1ANH1 204;PI1ANH2 Lokaal;PI1NYM1 204;PI1NYM2 Lokaal;PI1DOR1 204;PI1DOR2 Lokaal;PI1NLB1 204;PI1NLB2 Lokaal;PI1ZLD1 204;PI1ZLD2 Lokaal;PI2BRD1 204;PI2BRD2 Lokaal;PI1EHN1 204;PI1EHN2 Lokaal;PI1HRL1 204;PI1HRL2 Lokaal;PI1ZLB1 204;PI1ZLB2 Lokaal;
S NL Midden;PI1SPA1 204;PI1SPA2 Lokaal;none;20;8;PI1KPH1 204;PI1KPH2 Lokaal;PI1ADF1 204;PI1ADF2 Lokaal;PI1AMS1 204;PI1AMS2 Lokaal;PI1NIJ1 204;PI1NIJ2 Lokaal;PI1TWE1 204;PI1TWE2 Lokaal;PI1SPA1 204;PI1SPA2 Lokaal;PI1APD1 204;PI1APD2 Lokaal;PI1GRL1 204;PI1GRL2 Lokaal;PI1UTR1 204;PI1UTR2 Lokaal;PI1DFT1 204;PI1DFT2 Lokaal;PI1ANH1 204;PI1ANH2 Lokaal;PI1NYM1 204;PI1NYM2 Lokaal;PI1DOR1 204;PI1DOR2 Lokaal;PI1NLB1 204;PI1NLB2 Lokaal;PI1ZLD1 204;PI1ZLD2 Lokaal;
S NL Noord;PI1DRA1 204;PI1DRA2 Lokaal;none;20;8;PI1DRA1 204;PI1DRA2 Lokaal;PI1FRL1 204;PI1FRL2 Lokaal;PI1WFR1 204;PI1WFR2 Lokaal;PI1KPH1 204;PI1KPH2 Lokaal;PI1ADF1 204;PI1ADF2 Lokaal;PI1AMS1 204;PI1AMS2 Lokaal;PI1NIJ1 204;PI1NIJ2 Lokaal;PI1TWE1 204;PI1TWE2 Lokaal;PI1SPA1 204;PI1SPA2 Lokaal;PI1APD1 204;PI1APD2 Lokaal;PI1GRL1 204;PI1GRL2 Lokaal;PI1UTR1 204;PI1UTR2 Lokaal;PI1DFT1 204;PI1DFT2 Lokaal;PI1ANH1 204;PI1ANH2 Lokaal;PI1NYM1 204;PI1NYM2 Lokaal;
S NL Curacao;PJ2R1 204;PJ2R2 Lokaal;none;20;8;PJ2R1 204;PJ2R2 Lokaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S NL Local;PI2BRD2 Lokaal;PI1UTR2 Lokaal;none;20;8;PI1ADF2 Lokaal;PI1AMS2 Lokaal;PI1ANH2 Lokaal;PI1APD2 Lokaal;PI2BRD2 Lokaal;PI1DFT2 Lokaal;PI1DOR2 Lokaal;PI1DRA2 Lokaal;PI1EHN2 Lokaal;PI1FRL2 Lokaal;PI1GRL2 Lokaal;PI1HRL2 Lokaal;PI1KPH2 Lokaal;PI1NIJ2 Lokaal;PI1NLB2 Lokaal;PI1NYM2 Lokaal;PI1SPA2 Lokaal;PI1TWE2 Lokaal;PI1UTR2 Lokaal;PI1WFR2 Lokaal;PI1ZLB2 Lokaal;PI1ZLD2 Lokaal;;;;;;;;;
S BE;ON0BXL1 Belgie;ON0BXL2 Lokaal;none;20;8;ON0BXL S1S2;ON0DP S1S2;ON0ESB S1S2;ON0GRC S1S2;ON0HAM S1S2;ON0HOP S1S2;ON0MLB S1S2;ON0PRX S1S2;ON0SNW S1S2;ON0WV S1S2;;;;;;;;;;;;;;;;;;;;;
S BE Local;ON0BXL2 Lokaal;ON0BXL2 Lokaal;none;20;8;ON0BXL2 Lokaal;ON0DP2 Lokaal;ON0ESB2 Lokaal;ON0GRC2 Lokaal;ON0HAM2 Lokaal;ON0HOP2 Lokaal;ON0MLB2 Lokaal;ON0PRX2 Lokaal;ON0SNW2 Lokaal;ON0WV2 Lokaal;;;;;;;;;;;;;;;;;;;;;
S DL;DB0OUD S1S2;DB0OUD S1S2;none;20;8;DB0OUD S1S2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S DL Local;DB0OUD2 Lokaal;DB0OUD2 Lokaal;none;20;8;DB0OUD2 Lokaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S PL;SR2OX1 Polska;SR2OX2 T-miasta;none;20;8;SR2OX1 Polska;SR2OX2 T-miasta;SR2GDD1 Polska;SR2GDD2 T-miasta;;;;;;;;;;;;;;;;;;;;;;;;;;;
